DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	19p13.3	19	1124836	GPX4, SBNO2	SBNO2, SBNO2			ENSG00000064932, ENSG00000278788			rs740495-G	rs740495	0	740495	intron_variant	0	0.247	8E-12	11.096910013008056		1.16	[1.10-1.21]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	2p23.3	2	27519736	GCKR	GCKR			ENSG00000084734			rs780093-T	rs780093	0	780093	intron_variant	0	0.418	5E-11	10.301029995663981		1.15	[1.10-1.21]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	2q37.1	2	230252159	SP140	SP140			ENSG00000079263			rs7423615-T	rs7423615	0	7423615	intron_variant	0	0.187	3E-13	12.522878745280337		1.12	[1.07-1.18]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	15q22.33	15	67150258	SMAD3	SMAD3			ENSG00000166949			rs17293632-T	rs17293632	0	17293632	intron_variant	0	0.233	3E-19	18.522878745280337		1.12	[1.07-1.16]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	11q12.2	11	61790331	FADS1	TMEM258			ENSG00000134825			rs102275-C	rs102275	0	102275	non_coding_transcript_exon_variant	0	0.341	2E-11	10.698970004336019		1.08	[1.04-1.12]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	1q22	1	155260340	SCAMP3, MUC1	SCAMP3			ENSG00000116521			rs3180018-A	rs3180018	1	1142287	synonymous_variant	0	0.25	2E-13	12.698970004336019		1.13	[1.06-1.19]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	2p23.3	2	25269598	DNMT3A	DNMT3A			ENSG00000119772			rs13428812-G	rs13428812	0	13428812	intron_variant	0	0.326	9E-10	9.045757490560675		1.06	[1.03-1.10]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	12q12	12	40398498	MUC19, LRRK2	MUC19, AC107023.1			ENSG00000205592, ENSG00000258167			rs11564258-A	rs11564258	0	11564258	intron_variant	0	0.025	6E-21	20.221848749616356		1.74	[1.55-1.95]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	22q12.2	22	30196498	MTMR3	AC002378.1			ENSG00000225676			rs713875-C	rs713875	0	713875	intron_variant	0	0.471	7E-12	11.154901959985743		1.08	[1.04-1.13]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	5q35.2	5	173852839	CPEB4	LINC01485 - CPEB4	ENSG00000254211	ENSG00000113742		43800	35510	rs359457-T	rs359457	0	359457	intergenic_variant	1	0.571	3E-12	11.522878745280337		1.08	[1.04-1.12]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	17q21.2	17	42418754	STAT3, MLX	CAVIN1			ENSG00000177469			rs11871801-A	rs11871801	0	11871801	intron_variant	0	0.756	3E-8	7.522878745280337		1.15	[1.10-1.21]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	6q27	6	166993145	CCR6	Z94721.1			ENSG00000227598			rs415890-C	rs415890	0	415890	intron_variant	0	0.522	3E-12	11.522878745280337		1.17	[1.12-1.22]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	9q34.3	9	136372044	CARD9, SNAPC4	CARD9			ENSG00000187796			rs4077515-T	rs4077515	0	4077515	missense_variant	0	0.411	1E-36	36.0		1.18	[1.13-1.22]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	2p16.1	2	60997124	REL, C2orf74	PUS10			ENSG00000162927			rs10181042-T	rs10181042	0	10181042	intron_variant	0	0.42	7E-9	8.154901959985743		1.14	[1.09-1.19]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	1q32.1	1	200908434	C1orf106, KIF21B	INAVA			ENSG00000163362			rs7554511-C	rs7554511	0	7554511	intron_variant	0	0.726	2E-7	6.698970004336019		1.14	[1.08-1.19]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	9p24.1	9	4981602	JAK2	HNRNPA1P41 - JAK2	ENSG00000220937	ENSG00000096968		35700	2788	rs10758669-C	rs10758669	0	10758669	intergenic_variant	1	0.349	1E-13	13.0		1.18	[1.13-1.23]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	5q33.1	5	150890858	IRGM	IRGM			ENSG00000237693			rs7714584-G	rs7714584	0	7714584	intron_variant	0	0.088	8E-19	18.096910013008056		1.37	[1.28-1.47]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	10p15.1	10	6060049	IL2RA	IL2RA			ENSG00000134460			rs12722489-C	rs12722489	0	12722489	intron_variant	0	0.852	3E-9	8.522878745280337		1.11	[1.05-1.16]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	10q21.2	10	62685804	ZNF365	AC067751.1			ENSG00000238280			rs10761659-G	rs10761659	0	10761659	intron_variant	0	0.538	4E-22	21.397940008672037		1.23	[1.18-1.29]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	1p31.3	1	67240275	IL23R	IL23R			ENSG00000162594			rs11209026-G	rs11209026	0	11209026	missense_variant	0	0.932	1E-64	64.0		2.66	[2.36-3.00]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	2q12.1	2	102437989	IL12RL2, IL18R1, IL1RL1, IL18RAP	IL18RAP			ENSG00000115607			rs2058660-G	rs2058660	0	2058660	intron_variant	0	0.231	2E-12	11.698970004336019		1.19	[1.14-1.26]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	22q11.21	22	21574352	YDJC	UBE2L3			ENSG00000185651			rs181359-T	rs181359	0	181359	intron_variant	0	0.203	5E-16	15.301029995663981		1.1	[1.06-1.15]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	1p36.23	1	7819003	VAMP3	PER3, Z98884.1			ENSG00000049246, ENSG00000236266			rs2797685-A	rs2797685	0	2797685	intron_variant	0	0.19	7E-9	8.154901959985743		1.05	[1.01-1.10]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	19p13.2	19	10359299	ICAM3, TYK2, ICAM1	TYK2			ENSG00000105397			rs12720356-G	rs12720356	0	12720356	missense_variant	0	0.084	1E-12	12.0		1.12	[1.06-1.19]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	7p12.2	7	50264865	ZPBP, IKZF1, FIGNL1	AC020743.2 - AC020743.3	ENSG00000231681	ENSG00000235620		1871	9925	rs1456896-T	rs1456896	0	1456896	regulatory_region_variant	1	0.69	1E-8	8.0		1.14	[1.09-1.20]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	9q32	9	114790605	TNFSF8, TNFSF15	TNFSF15			ENSG00000181634			rs3810936-C	rs3810936	0	3810936	synonymous_variant	0	0.682	1E-15	15.0		1.21	[1.15-1.27]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	17q21.1	17	39884510	IKZF3, GSMDL, ZPBP2, ORMDL3	ZPBP2 - GSDMB	ENSG00000186075	ENSG00000073605		6614	20085	rs2872507-A	rs2872507	0	2872507	intergenic_variant	1	0.458	2E-9	8.698970004336019		1.14	[1.09-1.19]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	2p21	2	43579779	THADA	THADA			ENSG00000115970			rs10495903-T	rs10495903	0	10495903	intron_variant	0	0.129	2E-14	13.698970004336019		1.14	[1.09-1.20]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	6q25.3	6	159069404	TAGAP	AL035530.1, AL035530.2, AL356417.3			ENSG00000226032, ENSG00000271913, ENSG00000285492			rs212388-G	rs212388	0	212388	intron_variant	0	0.393	2E-11	10.698970004336019		1.1	[1.05-1.14]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	14q31.3	14	88006251	GALC, GPR65	GPR65			ENSG00000140030			rs8005161-T	rs8005161	0	8005161	intron_variant	0	0.119	4E-18	17.397940008672037		1.23	[1.16-1.31]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	19q13.33	19	48711017	FUT2, RASIP1	FUT2 - MAMSTR	ENSG00000176920	ENSG00000176909		5066	1708	rs281379-A	rs281379	0	281379	intergenic_variant	1	0.487	7E-12	11.154901959985743		1.07	[1.04-1.11]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	5q31.1	5	132448701	IL3, IRF1, SLC22A5, SLC22A4	C5orf56, AC116366.3			ENSG00000197536, ENSG00000283782			rs12521868-T	rs12521868	0	12521868	intron_variant	0	0.422	1E-20	20.0		1.23	[1.18-1.28]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	5q15	5	96908845	ERAP2, LRAP	AC009126.1, ERAP2			ENSG00000247121, ENSG00000164308			rs2549794-C	rs2549794	0	2549794	intron_variant	0	0.409	1E-10	10.0		1.05	[1.02-1.09]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	20q13.33	20	63718234	SLC2A4RG, TNFRS-F6B, RTEL1	AL121845.3, ZGPAT			ENSG00000273154, ENSG00000197114			rs4809330-G	rs4809330	0	4809330	intron_variant	0	0.709	3E-15	14.522878745280337		1.12	[1.06-1.18]	Affymetrix, Illumina [953241] (imputed)	N
2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	1q31.3	1	197758512	DENND1B	AL365258.1, DENND1B			ENSG00000224901, ENSG00000213047			rs1998598-G	rs1998598	0	1998598	intron_variant	0	0.302	9E-9	8.045757490560675		1.04	[1.00-1.09]	Affymetrix, Illumina [953241] (imputed)	N
