Chr	 Position (GRCh37)	Strongest SNP-Risk Allele	Chr Position (GRCh38)	Disease/Phenotype	P-value	Odds ratio or beta	PUBMEDID
chr7	150919829	rs7812088-A	7:150919829	Bone mineral density	7.00E-09	0.05	22504420
chr7	151406005	rs10480300-C	7:151406005	Red blood cell traits	8.00E-15	0.05	23222517
chr7	151406005	rs10480300-T	7:151406005	Urate levels	4.00E-09	0.04	23263486
chr7	151407801	rs7805747-A	7:151407801	Chronic kidney disease	4.00E-12	1.18	20383146
chr7	151415041	rs10224002-G	7:151415041	Hemoglobin	3.00E-15	0.07	19862010
chr7	151415041	rs10224002-G	7:151415041	Hematocrit	6.00E-15	0.2	19862010
chr7	152924893	rs2710201-? x rs3780293-?	7:152924893	Venous thromboembolism (gene x gene interaction)	3.00E-09	2.5	23509962
chr7	154210798	rs10260404-C	7:154210798	Amyotrophic lateral sclerosis	5.00E-08	1.3	18084291
chr7	157387441	rs10274279-?	7:157387441	Myopia (pathological)	4.00E-11	NR	23049088
chr7	158846929	rs2730260-C	7:158846929	Myopia (pathological)	9.00E-14	1.33	23406873
chr8	145005561	rs6995402-C	8:145005561	Platelet counts	5.00E-10	2.3	22139419
chr8	145021167	rs7464572-C	8:145021167	Fibrinogen	1.00E-09	0.01	23969696
chr8	145043543	rs11136341-G	8:145043543	LDL cholesterol	4.00E-13	1.4	20686565
chr8	145043543	rs11136341-G	8:145043543	LDL cholesterol	7.00E-12	0.05	24097068
chr8	145043543	rs11136341-G	8:145043543	"Cholesterol, total"	9.00E-10	1.34	20686565
chr8	145043543	rs11136341-G	8:145043543	"Cholesterol, total"	6.00E-09	0.04	24097068
chr8	145139522	rs6558295-G	8:145139522	Metabolic traits	2.00E-59	0.12	21886157
chr8	145145687	rs7822232-A	8:145145687	Blood metabolite levels	5.00E-15	0.03	24816252
chr8	145155408	rs12550729-T	8:145155408	Blood metabolite levels	6.00E-110	0.06	24816252
chr9	139252148	rs11787792-A	9:139252148	Type 2 diabetes	2.00E-10	1.15	23945395
chr9	139265596	rs34971035-?	9:139265596	Monocyte chemoattractant protein-1 	5.00E-08	NR	23017229
chr9	139266405	rs10781499-A	9:139266405	Inflammatory bowel disease	4.00E-56	1.19	23128233
chr9	139266405	rs10781499-A	9:139266405	Ulcerative colitis	3.00E-19	1.12	21297633
chr9	139266496	rs4077515-T	9:139266496	Crohn's disease	1.00E-36	1.18	21102463
chr9	139266496	rs4077515-C	9:139266496	Ulcerative colitis	5.00E-08	1.14	20228799
chr9	139860264	rs11145951-T	9:139860264	Corneal structure	6.00E-12	0.09	23291589
chr9	139862633	rs57024841-A	9:139862633	Beta-trace protein levels	1.00E-23	0.05	23328707
chr10	125222037	rs2282015-G x rs13050454-A	10:125222037	Venous thromboembolism (gene x gene interaction)	8.00E-10	1.5	23509962
chr10	126426148	rs2629540-?	10:126426148	Cocaine dependence	4.00E-08	NR	23958962
chr10	128777390	rs9733352-C	10:128777390	Apolipoprotein Levels	4.00E-08	0.06	23031429
chr10	131426022	rs477692-?	10:131426022	Response to temozolomide	1.00E-08	NR	23047291
chr10	132747887	rs10829848-T	10:132747887	Insulin-related traits	3.00E-08	0.3	22791750
chr10	133172119	rs10734105-G	10:133172119	Crohn's disease	3.00E-08	1.27	22412388
chr10	135197336	rs11101730-A	10:135197336	Blood metabolite levels	3.00E-13	0.06	24816252
chr11	128582557	rs665440-?	11:128582557	Myopia (pathological)	2.00E-08	NR	23049088
chr11	128586155	rs654723-A	11:128586155	Height	4.00E-11	0.03	20881960
chr11	129461171	rs11820646-C	11:129461171	Breast cancer	1.00E-09	1.05	23535729
chr11	130273230	rs11222084-T	11:130273230	Blood pressure	2.00E-11	0.34	21909110
chr11	130817579	rs7940866-T	11:130817579	Schizophrenia	2.00E-09	1.09	23974872
chr11	133392294	rs7117082-?	11:133392294	Amyotrophic lateral sclerosis (sporadic)	8.00E-09	2.79	24529757
chr12	131291101	rs7301826-C	12:131291101	Plasma plasminogen activator levels	1.00E-09	0.03	24578379
chr12	131456449	rs11061269-?	12:131456449	Amyotrophic lateral sclerosis (sporadic)	8.00E-10	3.78	24529757
chr12	131576191	rs1569019-?	12:131576191	Height	5.00E-08	0.95	19729412
chr12	131621762	rs885389-A	12:131621762	RR interval (heart rate)	4.00E-08	0.17	20031603
chr13	113536627	rs1278769-G	13:113536627	Interstitial lung disease 	7.00E-09	1.27	23583980
chr13	113694509	rs11842874-A	13:113694509	Osteoarthritis	2.00E-08	1.17	21871595
chr13	113752831	rs10665-A	13:113752831	End-stage coagulation	2.00E-47	0.85	23381943
chr13	113753164	rs2181540-T	13:113753164	End-stage coagulation	1.00E-46	0.83	23381943
chr13	113756540	rs555212-G	13:113756540	End-stage coagulation	1.00E-15	0.37	23381943
chr13	113760034	rs561241-C	13:113760034	Prothrombin time	4.00E-56	0.04	22703881
chr13	113760034	rs561241-?	13:113760034	Factor VII	5.00E-16	NR	17903294
chr13	113772707	rs6041-G	13:113772707	End-stage coagulation	2.00E-45	0.88	23381943
chr13	113793849	rs3211770-G	13:113793849	End-stage coagulation	3.00E-19	0.53	23381943
chr13	114012898	rs7317038-C	13:114012898	Mean platelet volume	8.00E-12	0.01	22139419
chr14	103883633	rs11623869-T	14:103883633	Bone mineral density	5.00E-16	0.04	22504420
chr14	104357638	rs4144027-T	14:104357638	Blood metabolite levels	1.00E-11	0.01	24816252
chr14	105277209	rs4983559-G	14:105277209	HDL cholesterol	1.00E-08	0.02	24097068
chr14	105391005	rs2841277-T	14:105391005	Rheumatoid arthritis	2.00E-14	1.15	22446963
chr14	105392837	rs2582532-C	14:105392837	Rheumatoid arthritis	5.00E-08	1.18	24390342
chr14	105729792	rs3000073-G	14:105729792	Mean platelet volume	3.00E-11	0.01	22139419
chr14	106232585	rs10136766-A	14:106232585	IgG levels	8.00E-16	0.23	23225573
chr15	99194896	rs2871865-C	15:99194896	Height	3.00E-21	0.06	20881960
chr15	99271135	rs6598541-A	15:99271135	Urate levels	5.00E-15	0.04	23263486
chr15	100758385	rs4965593-C	15:100758385	Height	7.00E-10	1.15	23563607
chr15	100759614	rs4965598-T	15:100759614	Height	4.00E-13	0.03	20881960
chr15	100786271	rs4533267-A	15:100786271	Height	3.00E-08	5.6	18391951
chr15	101558562	rs930847-T	15:101558562	Corneal structure	6.00E-19	0.11	23291589
chr15	101781934	rs752092-A	15:101781934	Corneal structure	2.00E-09	0.08	23291589
chr15	101865472	rs7182874-T	15:101865472	Relative hand skill in reading disability	9.00E-09	0.37	24068947
chr15	101875123	rs11855415-A	15:101875123	Handedness in dyslexia	2.00E-08	0.35	21051773
chr16	89986117	rs1805007-C	16:89986117	Tanning	1.00E-65	0.39	23548203
chr16	89986117	rs1805007-T	16:89986117	Skin sensitivity to sun	2.00E-55	2.94	17952075
chr16	89986117	rs1805007-C	16:89986117	Sunburns	2.00E-19	1.66	23548203
chr16	89986117	rs1805007-T	16:89986117	Basal cell carcinoma 	4.00E-17	1.55	21700618
chr16	89986117	rs1805007-T	16:89986117	Blond vs. brown hair color	2.00E-13	2.34	17952075
chr16	89986117	rs1805007-C	16:89986117	Non-melanoma skin cancer	3.00E-10	0.34	23548203
chr16	89986117	rs1805007-C	16:89986117	Hair color	3.00E-09	0.16	23548203
chr16	90066936	rs4785763-A	16:90066936	Melanoma	6.00E-22	1.36	19578364
chr16	90084561	rs11648785-T	16:90084561	Tanning	3.00E-09	0.14	19340012
chr17	79235788	rs7224668-C	17:79235788	IgG glycosylation	3.00E-08	0.17	23382691
chr17	79596811	rs9894429-T	17:79596811	Eye color traits	9.00E-14	0.12	20463881
chr17	80086395	rs4625783-T	17:80086395	Blood metabolite levels	4.00E-13	0.02	24816252
chr17	80685426	rs1046875-A	17:80685426	Glycated hemoglobin levels	4.00E-17	0.08	24647736
chr17	80685533	rs1046896-T	17:80685533	Glycated hemoglobin levels	2.00E-26	0.04	20858683
chr18	71788676	rs9945428-? x rs4823535-?	18:71788676	Venous thromboembolism (gene x gene interaction)	7.00E-09	1.61	23509962
chr18	73462854	rs1943199-?	18:73462854	Rheumatoid arthritis (ACPA-negative)	2.00E-08	1.94	24532677
chr18	74182975	rs6565887-G	18:74182975	Renal transplant outcome	4.00E-08	0.29	23432519
chr18	76773973	rs7241993-G	18:76773973	Prostate cancer	2.00E-09	1.09	23535732
chr18	77624479	rs62103177-?	18:77624479	Opioid sensitivity	4.00E-10	NR	24143882
chr19	54677189	rs8736-T	19:54677189	Blood metabolite levels	8.00E-18	0.02	24816252
chr19	54697079	rs7595-G	19:54697079	Obesity-related traits	3.00E-08	0.05	23251661
chr19	54797848	rs103294-C	19:54797848	Prostate cancer	5.00E-16	1.28	23023329
chr19	55383051	rs11672983-A	19:55383051	Inflammatory bowel disease	7.00E-11	1.09	23128233
chr19	55526345	rs1671152-T	19:55526345	Platelet aggregation	8.00E-14	NR	20526338
chr19	55819845	rs1172822-T	19:55819845	Menarche and menopause (age at onset)	2.00E-19	0.49	19448621
chr19	55819845	rs1172822-T	19:55819845	Menopause (age at onset)	6.00E-11	0.39	19448619
chr19	55833664	rs11668344-G	19:55833664	Menopause (age at onset)	1.00E-59	0.42	22267201
chr19	55833664	rs11668344-A	19:55833664	Menopause (age at onset)	5.00E-26	0.3	23307926
chr19	56320663	rs12461110-A	19:56320663	Menopause (age at onset)	9.00E-10	0.16	22267201
chr19	57678194	rs11672517-A	19:57678194	Dupuytren's disease	7.00E-14	1.34	21732829
chr20	62309839	rs6010620-G	20:62309839	Glioma (high-grade)	3.00E-09	1.52	19578366
chr20	62318220	rs4809324-C	20:62318220	Glioma (high-grade)	2.00E-09	1.6	19578366
chr20	62327582	rs2297441-A	20:62327582	Ulcerative colitis	2.00E-10	1.09	21297633
chr20	62343956	rs2315008-G	20:62343956	Inflammatory bowel disease	9.00E-15	1.36	18758464
chr20	62348907	rs6062504-G	20:62348907	Inflammatory bowel disease	1.00E-23	1.1	23128233
chr20	62349586	rs4809330-G	20:62349586	Crohn's disease	3.00E-15	1.12	21102463
chr20	62362563	rs6062509-A	20:62362563	Prostate cancer	4.00E-16	1.12	23535732
chr21	44593140	rs11911275-G	21:44593140	Age-related nuclear cataracts	2.00E-09	0.08	24951543
chr21	45615023	rs2838519-G	21:45615023	Crohn's disease	2.00E-14	1.18	21102463
chr21	45615023	rs2838519-G	21:45615023	Ulcerative colitis	6.00E-11	1.14	21297633
chr21	45615561	rs762421-G	21:45615561	Crohn's disease	1.00E-09	1.13	18587394
chr21	45615741	rs7282490-G	21:45615741	Inflammatory bowel disease	2.00E-26	1.11	23128233
chr21	45647421	rs4819388-?	21:45647421	Celiac disease	2.00E-09	1.14	20190752
chr21	45709153	rs2075876-A	21:45709153	Rheumatoid arthritis	4.00E-09	1.18	21505073
chr21	47690068	rs2839186-T	21:47690068	Testicular germ cell tumor	1.00E-09	1.26	23666240
chr22	50435480	rs5771069-G	22:50435480	Ulcerative colitis	4.00E-08	1.17	20228798
chr22	50966914	rs470119-T	22:50966914	Mean corpuscular hemoglobin	4.00E-08	0.07	20139978
chr22	50971266	rs140522-C	22:50971266	Red blood cell traits	5.00E-23	0.29	23222517
chr22	50971266	rs140522-A	22:50971266	Multiple sclerosis	2.00E-08	1.1	21833088
chr22	50971752	rs131794-A	22:50971752	Blood metabolite levels	4.00E-16	0.02	24816252
chr22	50971752	rs131794-A	22:50971752	Mean corpuscular volume	1.00E-15	0	19862010
chr22	51063477	rs6151429-T	22:51063477	Blood metabolite levels	7.00E-18	0.03	24816252
chr22	51063477	rs6151429-T	22:51063477	Blood metabolite levels	5.00E-13	0.03	24816252
chr22	51101938	rs6010044-A	22:51101938	Fibrinogen	3.00E-08	0.01	23969696
